antecedente;consequente;suporte;confiança;pto médio ant.;pto médio cons.;distância entre os ptos.
[6];[1];5;0.5555555555555556;"[ 1.276e+00  2.310e-01  2.800e-02 -2.180e-01 -1.480e-01 -8.500e-02
 -5.000e-03  1.030e-01  1.590e-01 -1.690e-01  1.000e-03]";"[ 0.649  0.842 -0.859 -0.127  0.051  0.324 -0.256 -0.196  0.316 -0.069
 -0.053]";1.3994102;[0];[0]
[1];[6];5;1.0;"[ 0.649  0.842 -0.859 -0.127  0.051  0.324 -0.256 -0.196  0.316 -0.069
 -0.053]";"[ 1.276e+00  2.310e-01  2.800e-02 -2.180e-01 -1.480e-01 -8.500e-02
 -5.000e-03  1.030e-01  1.590e-01 -1.690e-01  1.000e-03]";1.3994102;[0];[0]
[4];[2];3;1.0;"[-0.564 -0.666 -0.797 -0.006  0.085 -0.186  0.291 -0.225 -0.146  0.009
 -0.08 ]";"[-1.276e+00 -2.310e-01 -2.800e-02  2.180e-01  1.480e-01  8.500e-02
  5.000e-03 -1.030e-01 -1.590e-01  1.690e-01 -1.000e-03]";1.2425;[0];[0]
[2];[4];3;0.5;"[-1.276e+00 -2.310e-01 -2.800e-02  2.180e-01  1.480e-01  8.500e-02
  5.000e-03 -1.030e-01 -1.590e-01  1.690e-01 -1.000e-03]";"[-0.564 -0.666 -0.797 -0.006  0.085 -0.186  0.291 -0.225 -0.146  0.009
 -0.08 ]";1.2425;[0];[0]
[5];[2];3;1.0;"[-0.712  0.435  0.769  0.224  0.064  0.271 -0.286  0.122 -0.013  0.161
  0.078]";"[-1.276e+00 -2.310e-01 -2.800e-02  2.180e-01  1.480e-01  8.500e-02
  5.000e-03 -1.030e-01 -1.590e-01  1.690e-01 -1.000e-03]";1.2654943;[0];[0]
[2];[5];3;0.5;"[-1.276e+00 -2.310e-01 -2.800e-02  2.180e-01  1.480e-01  8.500e-02
  5.000e-03 -1.030e-01 -1.590e-01  1.690e-01 -1.000e-03]";"[-0.712  0.435  0.769  0.224  0.064  0.271 -0.286  0.122 -0.013  0.161
  0.078]";1.2654943;[0];[0]
[8];[2];4;0.8;"[-0.931  0.227 -0.094 -0.899  0.096 -0.259 -0.127 -0.168  0.012 -0.259
  0.14 ]";"[-1.276e+00 -2.310e-01 -2.800e-02  2.180e-01  1.480e-01  8.500e-02
  5.000e-03 -1.030e-01 -1.590e-01  1.690e-01 -1.000e-03]";1.3985095;[0];[0]
[2];[8];4;0.6666666666666666;"[-1.276e+00 -2.310e-01 -2.800e-02  2.180e-01  1.480e-01  8.500e-02
  5.000e-03 -1.030e-01 -1.590e-01  1.690e-01 -1.000e-03]";"[-0.931  0.227 -0.094 -0.899  0.096 -0.259 -0.127 -0.168  0.012 -0.259
  0.14 ]";1.3985095;[0];[0]
[12];[2];3;0.3;"[ 0.631 -0.689  0.199  0.867  0.471 -0.189  0.004 -0.326  0.165  0.059
  0.135]";"[-1.276e+00 -2.310e-01 -2.800e-02  2.180e-01  1.480e-01  8.500e-02
  5.000e-03 -1.030e-01 -1.590e-01  1.690e-01 -1.000e-03]";2.1642206;[0];[0]
[2];[12];3;0.5;"[-1.276e+00 -2.310e-01 -2.800e-02  2.180e-01  1.480e-01  8.500e-02
  5.000e-03 -1.030e-01 -1.590e-01  1.690e-01 -1.000e-03]";"[ 0.631 -0.689  0.199  0.867  0.471 -0.189  0.004 -0.326  0.165  0.059
  0.135]";2.1642206;[0];[0]
